cidade_uc,qtd_uc,lixo_total_municipio
Barueri,1,196.0
Montes Claros,1,0.0
Araguari,1,439.0
Londrina,1,438.0
Indaiatuba,1,166.0
Passo Fundo,2,2106.0
Brusque,2,0.0
Teresina,2,1439.0
Imperatriz,2,0.0
Boca do Acre,3,0.0
Campinas,6,3936.0
Candeias do Jamari,6,0.0
Palmas,10,2985.0
Porto Velho,24,3232.0
Porto Alegre,30,56300.0
Manaus,60,36348.0
