estado,qtd_uc,lixo_total_estado
SC,2,0.0
MA,2,0.0
PR,1,438.0
MG,2,439.0
PI,2,1439.0
TO,10,2985.0
RO,30,3232.0
SP,8,4298.0
AM,63,36348.0
RS,32,58406.0
