qtd_lixo_total,bioma_declarado,cidades_total,plastico_total,madeira_total,borracha_total,produtos_texteis_total,papel_total,metal_total,vidro_total,materiais_de_pesca_total,outros_residuos_total
1439.0,Caatinga,2,1065.0,20.0,16.0,25.0,35.0,15.0,258.0,4.0,1.0
2886.0,Cerrado,11,1599.0,51.0,31.0,44.0,216.0,263.0,624.0,0.0,58.0
11260.0,Marinho,6,489.0,27.0,0.0,57.0,272.0,219.0,0.0,0.0,10196.0
39580.0,Amaznia,93,30912.0,1556.0,3828.0,276.0,696.0,1544.0,568.0,128.0,72.0
52420.0,Mata Atlntica,40,5687.0,261.0,47.0,539.0,1946.0,1232.0,908.0,0.0,41800.0
