ano,participantes_no_ano,total_segundos_mutirao,total_municipios_participantes,plastico_total,borracha_total,madeira_total,produtos_texteis_total,papel_total,metal_total,vidro_total,materiais_de_pesca_total,outros_residuos_total,lixo_total_ano,lixo_extraido_por_pessoa,lixo_extraido_por_minuto
2019,2379.0,136800.0,10,1844.0,311.0,128.0,208.0,316.0,408.0,311.0,2.0,10740.0,14268.0,5.997477931904162,6.257894736842105
2020,379.0,91800.0,6,2073.0,98.0,150.0,154.0,263.0,317.0,280.0,280.0,165.0,3780.0,9.973614775725594,2.4705882352941178
2021,1550.0,951000.0,46,13439.0,245.0,357.0,63.0,831.0,8214.0,1899.0,30.0,103.0,25181.0,16.245806451612903,1.5887066246056782
2022,661.0,138300.0,14,3250.0,69.0,112.0,102.0,563.0,265.0,736.0,11.0,326.0,5434.0,8.22087745839637,2.357483731019523
